BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.034482758620689655,0.0,-0.030729833546734954,0.3333333333333333,0.0,0.9830508474576273,1.2407541833608293,-0.8581152946181664,-1.3572229489814986,-0.27710320901994806,-0.7011775161075317,-0.9172134868556813,-2.1360136115146027,1.178002425072587,-0.8155835852410356,-0.6321895984124847,0.1517515042102701
-0.3448275862068966,-1.0,0.14148527528809218,0.3333333333333333,0.0,-0.3050847457627118,0.05480084845628082,0.0,-0.5586806204447766,0.6795316565481353,1.1159742279493448,-0.08424126119433753,-0.15576416347691657,-0.5769155481143649,-0.03679777301380884,-0.9999320497360934,-0.42252327395985434
-0.3448275862068966,0.0,0.27208706786171577,0.0,0.0,0.3389830508474578,0.31513551732264905,-0.25292490959370345,-0.20042982620071004,0.40242844752818724,-0.43945789824483444,-0.3353142668482525,-1.0464410737973986,0.45958475483740946,0.1527657045103123,0.00784422433207899,0.07967872044596043
-0.7931034482758621,1.0,0.5992317541613317,0.3333333333333333,-1.0,0.42372881355932207,0.23236389347160025,-0.6902786641140184,0.2211736124088957,-0.2794882914137034,0.4814485669851144,-0.6718666171433294,-1.598017070235031,0.5578818380088221,1.1657329961555691,0.6901039252981498,-0.8483432221491173
0.9310344827586207,-2.0,-0.9142125480153649,0.3333333333333333,0.0,0.47457627118644075,-0.9761206693377327,2.1477345245692407,0.182769575780228,1.61448395490026,0.7851588535880917,1.9481243035780633,3.014108891091275,-1.547225866434281,-0.8577868613420858,-0.2667139918350194,0.5698336196799046
-0.034482758620689655,0.0,0.2599231754161332,-0.6666666666666666,-1.0,0.44067796610169496,1.0637096394060805,-0.475218038715167,-1.1194169314146887,-0.5132263660017347,-0.45678738058209284,-0.5148363666377782,-1.6246591814859497,1.2248375652803607,-0.15022406301101476,-0.5833240775010137,-0.17311434129879277
0.5862068965517241,0.0,-0.7554417413572343,0.3333333333333333,0.0,0.3898305084745763,-0.24432712703275986,-0.45862582429270365,1.3862829377686412,-0.26019080659150046,-0.14818929126860694,-0.41104370434567356,-0.8915627528855794,-0.24246602339095738,-0.40060079963530054,1.7155760617759164,0.7798401924956514
0.8275862068965517,-1.0,-0.5569782330345711,-0.6666666666666666,0.0,-0.3050847457627118,-0.5832382748055621,0.35928525845564785,1.3675948420855915,0.549436253252385,-0.4099089091313042,0.33134208245635793,0.36437536491295813,-0.6969118637705234,-0.4058570020965956,1.0629018859602364,1.1557094657861764
-0.20689655172413793,0.0,0.09795134443021766,0.3333333333333333,0.0,-0.8813559322033899,0.45447089323591794,0.06849606466709221,-0.18174173051766015,0.42411101474414564,-0.5678738058209287,0.19257356279146584,-0.5241568993666823,0.7859765030474325,-0.10938617210912104,-0.06822209236121334,-0.17632043657820762
0.0,-1.0,-0.03201024327784891,0.3333333333333333,-1.0,0.28813559322033905,0.9945604525100167,-0.24590512656881508,-1.2118295645673707,-0.21444058976582833,-0.25683181515218845,-0.24596591143576405,-1.0049216578581517,0.7224226294920748,-0.38511000816869406,-1.2155282721458878,0.27674094228513924
0.4482758620689655,-1.0,-0.6293213828425096,0.0,0.0,-0.45762711864406774,0.3748574122083432,0.08976813443948106,-0.24715006540833478,-0.14939288811795318,0.19751166407465018,0.13639552639181313,-0.22459531424153353,0.09476387748319087,-0.9718132377794102,-0.31199901428844734,0.30579033076255546
0.9655172413793104,-1.0,-0.9436619718309859,-0.6666666666666666,0.0,-0.23728813559322037,-0.3983219420221542,1.051903850244629,-0.2481779106709024,1.0602775368603639,1.15552099533437,0.9665304774875169,1.4579583968747154,-1.0409781278708847,-1.2177432655580296,-0.13390742826010363,-0.39930867773828826
0.6551724137931034,-2.0,-0.08066581306017925,-0.6666666666666666,0.0,-0.8983050847457628,-1.0180249823238274,2.1477345245692407,0.42160343860960575,-0.21682567215958373,1.7233948011552986,2.9656225496265143,3.6325310442603436,-0.4930999014857847,-0.24283797698538548,-0.3860436500568968,0.026455986227359757
0.034482758620689655,0.0,-0.39244558258642764,0.0,0.0,0.4067796610169492,0.9584067876502472,-0.39480961497553707,-0.9075873668473181,-0.6650043365134432,-0.5258831370806487,-0.4677891956584548,-1.534329626951379,1.1706301143702058,-0.8679451443798646,-0.22146339598193582,0.07667950218236205
1.0689655172413792,-1.0,-1.1920614596670935,0.3333333333333333,0.0,-0.6271186440677966,-1.1248833372613716,1.5437141033822592,0.5877406092319194,0.6795316565481353,2.1567429460119976,1.4275618009987219,2.3683440224390027,-1.6701424652700103,-1.0102601108983575,0.5535736391806758,-0.697892646834602
0.10344827586206896,-1.0,-0.027528809218950064,-0.6666666666666666,0.0,-0.983050847457627,0.8986848927645534,-0.22229312912146348,-0.7248177910670902,-0.32046834345186476,-0.6567429460119973,-0.17147455738516737,-1.010173515202361,0.9217502621749597,-0.7347542502786709,-0.9322403423354301,0.4387490966980021
-0.2413793103448276,0.0,0.11459667093469911,-0.6666666666666666,-1.0,-1.0,0.8877020975724721,-0.5603063178047224,-0.8348906746402541,-0.14939288811795318,-0.6019551210842035,-0.6006974536750447,-1.639033777829958,1.0763935526723738,-0.0799179315356607,-0.5641846359672984,-0.38758554190291483
-0.4482758620689655,-1.0,0.3591549295774648,0.0,0.0,0.3220338983050849,-0.13902427527692685,-0.22697298447138906,0.4786955709213233,0.7614917606244581,-0.10864252388358145,-0.2637117741735801,-0.5366725954441139,-0.44423825637360076,0.5497541645829086,-0.14559905389942657,0.7760773535158437
-0.6206896551724138,0.0,0.6113956466069143,-0.6666666666666666,-1.0,-0.0338983050847458,0.41152957812868246,0.3852371835779622,-0.2575219585124274,0.0,-0.16796267496111972,0.4797573356444228,-0.22207961245602764,0.9160965384844382,0.8450404195948358,-0.2250952373594842,-0.3480345134036992
0.9310344827586207,-1.0,-0.8207426376440461,0.3333333333333333,0.0,-0.8474576271186441,-1.1893188781522508,2.1477345245692407,0.2378060175668101,2.1795316565481353,0.21484114641190843,2.9581424621352816,3.7220074030724932,-0.7077588922131366,-0.7634484004504577,0.2722684868014362,-0.12910983399044587
0.5862068965517241,-2.0,-0.16645326504481434,0.0,0.0,0.10169491525423738,-0.41090737685599815,-0.7540948734311849,0.9553354513175112,0.7181266261925413,0.5900910908686958,-0.7853575997688912,-0.6357685367587256,-1.633433580706312,-0.2352533894630452,-0.07522985793174085,1.3751384423073123
0.2413793103448276,0.0,-0.3854033290653009,-0.6666666666666666,-1.0,0.16949152542372878,-0.1337921282111714,2.1157200595617955,-0.7154737432255652,1.4843885516045099,-0.16796267496111972,2.0815793817836683,2.231471651695645,0.3472318421763913,-0.17575784996990948,-0.08634220475873243,-0.8234752615752399
0.3448275862068966,0.0,-0.3405889884763124,0.3333333333333333,0.0,-0.08474576271186429,-0.14270091916097102,0.4633056796426293,0.7061296953840406,-0.5589765828274068,-0.11108642523883581,0.38009161817506565,-0.08217267695205212,0.3971193330092914,-0.25665494215645146,1.0452439311181085,0.2254111015485837
0.6896551724137931,0.0,-0.36107554417413573,-0.3333333333333333,0.0,0.0338983050847458,-0.35538062691491873,0.04488406721974053,1.0913847878901144,-0.1541630529054641,0.39746722950455465,0.0670628533696511,-0.2069602492048692,-0.2947773020003617,-0.2940593375819495,1.3642003383622938,0.17442632151279325
0.3793103448275862,0.0,-0.7093469910371318,0.3333333333333333,0.0,-0.6779661016949152,0.4345793070940371,-0.5649861731546479,0.028032143524574848,-0.6866869037294017,-0.4370139968895801,-0.7154058850233181,-1.5744525499957984,0.6152900418839072,-0.93049977674078,0.5366117111484509,0.17673775803317665
0.896551724137931,-1.0,-0.8489116517285531,0.3333333333333333,0.0,-0.47457627118644063,-0.8231628564694792,1.6311423101467775,-0.11110072883573152,0.40004336513443184,2.1567429460119976,1.5129379720193152,2.270867417648363,-1.185319426517495,-0.9867636646606825,-0.05764021224713823,-0.9372286774729184
-0.3103448275862069,0.0,0.058898847631242,0.3333333333333333,0.0,0.37288135593220334,-0.42033466886636817,-0.21038077004892572,1.009344047841525,0.2940156114483954,0.372806043101533,-0.2579340514217327,-0.5774514118814923,-0.40963072741106654,0.5579131115865535,0.9706610820310112,0.1592073573395448
0.6896551724137931,0.0,-0.971830985915493,0.3333333333333333,0.0,-0.08474576271186429,-0.6853829837379214,-0.3971495426504999,1.7975144832741548,0.3397658282740677,-0.612308375916463,-0.5571891378812269,-0.8301343627318304,-0.6621562584458245,-0.3956135715720811,2.0889855289482493,0.9809594713425942
-0.4827586206896552,-1.0,0.649167733674776,-0.3333333333333333,0.0,0.08474576271186449,0.282139995286354,0.06381620931716657,-0.027004298262006975,-0.17346053772766695,-0.21484114641190846,0.02352358548966174,-0.5505944551232582,0.42284621259150224,0.4596073929778225,-0.5745675076749571,0.6181343983787418
0.10344827586206896,1.0,-0.07490396927016646,0.0,0.0,0.593220338983051,1.1249870374734856,-0.7540948734311849,-1.137077181835171,-0.5589765828274068,-0.38769162408353697,-0.7905162807973264,-2.123753535638821,1.4565731181425594,-0.7721484176006804,0.11102545294116152,-0.6699051320956109
1.0344827586206897,-2.0,-0.6658130601792573,-0.6666666666666666,-1.0,-0.9322033898305084,-1.2715720009427292,2.1477345245692407,-1.0456923939450569,2.1795316565481353,0.4196845145523218,6.7665387313771665,7.128237747787005,0.9738096746858864,-0.7922819756442019,-1.0078827953857719,0.034473107764580756
0.5862068965517241,-1.0,-0.7234314980793854,0.0,0.0,0.3220338983050849,-0.517247230732972,0.10636034886194427,0.16408148009717813,1.4048135299219424,1.5036658520328814,0.08026907680244352,0.5429269388731095,-1.6757965645950061,-0.6827203851379087,0.012375606169151046,-0.19145805002185481
-0.41379310344827586,0.0,0.3501920614596671,0.3333333333333333,0.0,0.47457627118644075,0.606910205043601,-0.4562858966177409,-0.09970099046907109,-0.38313096270598446,-0.3679182403910242,-0.3772543436094262,-1.356970063503833,0.884091161803095,0.2020542258337273,0.06649006085676626,0.24666934101352372
0.5172413793103449,-2.0,-1.1562099871959026,0.3333333333333333,0.0,0.5084745762711865,0.9023615366485975,-0.5413741757072964,-0.7051018501214726,-0.5156114483954901,-0.6987336147522772,-0.5996450827452442,-1.2199065259703539,0.21881335719881084,-1.619796499395429,-0.9342974975637386,1.6785414295794463
1.0,-1.0,-0.9359795134443022,-0.6666666666666666,-1.0,-0.135593220338983,-0.7220551496582608,-0.014252286747500509,0.7808820781162402,1.1493928881179534,1.6567429460119973,0.025174363418761676,0.5820153468565377,-1.950729441770264,-0.48688864066390686,0.5798631690104774,-0.1609361432171216
-0.06896551724137931,0.0,0.20742637644046094,0.0,0.0,-0.5932203389830508,0.6021965590384161,-0.2482450542437779,-0.31050270977387395,-0.32046834345186476,-0.06176405243279266,-0.16053815360488705,-1.009442519118412,0.8399197352545171,-0.21136774508010575,-0.11992358839539609,-0.2832122870517694
0.4482758620689655,1.0,-0.35979513444302175,0.0,-1.0,0.22033898305084748,0.6194956398774452,-0.021272069772388793,-0.7321061483834796,-0.2361231569817867,-0.0395467673850255,-0.0739238991374688,-0.9410558280850932,0.9916802054211454,-0.523467096282979,0.5284619264415735,-0.9971805221369817
-0.3793103448275862,-2.0,0.48079385403329067,0.3333333333333333,0.0,0.47457627118644075,-0.045788357294367185,-0.1442246330567964,-0.15473743225565292,2.1710754553339116,0.024661186403021538,-0.04472576451652883,0.10579173571483838,-1.1667788687508205,0.3858673073140742,-1.3350429331195943,0.9976478525595942
-0.6896551724137931,0.0,0.9295774647887324,0.0,-1.0,0.3898305084745763,0.050605703511666225,-0.5201021059349075,0.5223322743412447,0.3807458803122289,-0.8098200399911132,-0.6409145309727214,-1.4282785965180527,0.3670103017149873,1.3972379633308472,0.34283129904480253,0.4596972817810259
-0.3793103448275862,-1.0,0.16901408450704225,0.0,0.0,0.30508474576271194,-0.5313881687485269,0.5909380982769625,0.9439357129508504,-0.45056374674761496,1.1110864252388357,0.5503280921134098,0.5583742140227744,-0.5034431755609884,0.6310447820115095,0.3170332994644369,0.34916816406149603
0.896551724137931,-2.0,-0.8380281690140845,0.0,0.0,-0.8813559322033899,-1.2537544190431298,2.1477345245692407,-0.15576527751822078,2.1795316565481353,0.7431681848478117,3.376666253972188,4.35293271219651,-0.994600957970243,-0.9136581844551097,-0.6022017057783715,0.12206612369694271
-0.4827586206896552,0.0,0.34571062740076824,0.0,0.0,-0.5932203389830508,0.19045958048550557,-0.24122527121888956,0.5140160717622876,-0.2818733738074588,-0.19506776271939563,-0.16920473773265643,-0.9405566908855848,0.6042146644317529,0.46177033149943614,0.39927799493795973,0.06726945434096859
0.8275862068965517,0.0,-0.6581306017925737,0.3333333333333333,0.0,0.49152542372881364,-0.41246288003770926,0.5247819612848331,1.1297888245187815,-0.3421509106678231,0.17773828038213738,0.5119475052618557,0.29642513914343993,-0.11910390852389904,-0.4844883143242141,1.6012764649266178,0.39736350337440984
0.9655172413793104,-1.0,-1.0966709346991037,-0.6666666666666666,0.0,-0.0338983050847458,-0.9619797313221777,-0.10168049351201869,-0.08204074004858906,2.1795316565481353,-0.7431681848478117,-0.13701456811522414,0.12172717260760327,-1.3117643512685244,-1.1968439280619656,0.2614657296116507,0.754054798003972
0.20689655172413793,0.0,-0.617797695262484,0.0,0.0,0.45762711864406785,-0.12016969125618679,-0.2057009146990002,0.9553354513175112,-0.02168256721595837,0.09375694290157749,-0.09347530023523654,-0.5334780215266659,-0.12612657360311913,-0.23688388920919068,1.2401521594397082,0.4124896950650983
0.8275862068965517,-1.0,-0.704225352112676,-0.6666666666666666,0.0,-0.7457627118644067,-0.8551213763846336,2.0093597106998513,0.8245187815361615,0.06027753686036422,1.1381915129971119,1.9778383063018468,2.555578532440904,-0.6362830540600766,-0.5757227062451776,0.639060070113166,-0.15693601961480388
-0.7241379310344828,0.0,0.7426376440460948,-0.3333333333333333,0.0,0.25423728813559326,0.8054489747819937,-0.07572856838970425,-0.6957578022799477,-0.1541630529054641,-0.6320817596089758,-0.03445998926994323,-1.0815980246155792,1.319581712106861,0.3845861648928899,-0.5650617765577212,-0.0368736920703783
-0.034482758620689655,0.0,-0.1914212548015365,0.0,0.0,0.27118644067796616,0.9814565166156022,-0.24356519889385234,-0.7871425901700615,-0.4048135299219428,-0.34570095534325707,-0.08893566093021289,-1.0938696096871843,1.1670058727396473,-0.6519050992896686,-0.2687938097509485,-0.05979660821674669
0.06896551724137931,-1.0,0.10499359795134443,0.0,0.0,-0.47457627118644063,-0.3003723780344097,-0.3356732610082961,0.9189871052139786,-0.45056374674761496,0.7827149522328373,-0.4104246626222614,-0.6422280008701273,-0.5785168705543793,0.18311510758252772,0.30710539893877753,0.47818631384039534
0.3793103448275862,-1.0,-0.3034571062740077,0.0,0.0,0.47457627118644075,0.32875795427763366,0.028291852797277202,-0.056064287049149696,-0.32285342584562016,0.18018218173739176,0.07160249267467239,-0.34305974489261964,0.08958023203187432,-0.6087293043187555,-0.13986319601712768,0.6331206650451642
0.5517241379310345,-2.0,-0.04673495518565941,0.3333333333333333,0.0,-0.576271186440678,-0.014348338439783358,-0.0827483514145926,0.4039431881891237,0.019297484822202886,0.0,-0.1450105237092982,-0.2612590196735867,-0.5553385969036533,-0.4444378965430413,-0.5210501864953262,1.267011889885925
-0.4482758620689655,0.0,0.5070422535211268,0.3333333333333333,0.0,-0.9491525423728813,0.615818995993401,0.16783663050414813,-0.6054008596524013,-0.32046834345186476,-0.16796267496111972,0.17142297057488365,-0.6846975882423384,1.160478551435459,0.08533516576232594,-0.5217262807156766,-0.5346123747772467
0.7931034482758621,0.0,-0.6927016645326505,-0.3333333333333333,0.0,0.6779661016949156,0.0836012255479613,-0.7115507338864072,0.8078863763782471,-0.19275802254986996,-0.3037102866029771,-0.6982274771986305,-1.3289608653416227,-0.07694501895104242,-0.73575665590413,1.3382016120867926,0.7392244814457678
0.0,0.0,0.0499359795134443,0.3333333333333333,0.0,-0.8305084745762712,0.7027857647890643,-0.3711976175281855,-0.5970846570734442,-0.2987857762359064,-0.32348367029548986,-0.4133651108084688,-1.3339965858314313,0.9316637532113415,-0.4861521680150211,-0.2888137397938019,-0.2933314318833046
0.5862068965517241,0.0,-0.5051216389244558,0.0,0.0,-0.1016949152542372,-0.7215366485976904,-0.037864284194852126,1.5046720239207625,0.7181266261925413,-0.022217285047767165,-0.0957451198877469,-0.17855649986610939,-0.7833719341028421,-0.10398809353836254,1.6635289420062878,0.42811363815639414
0.10344827586206896,0.0,-0.05569782330345711,0.3333333333333333,0.0,0.42372881355932207,0.8279802026867782,-0.5011699638374814,-0.8525509250607362,-0.45056374674761496,-0.372806043101533,-0.6225496265114944,-1.6148862003578275,0.9350269676903145,-0.650896984587903,-0.2655480336192219,-0.0014576021735040485
0.3448275862068966,-1.0,-0.28169014084507044,0.3333333333333333,0.0,-0.8474576271186441,0.013415036530756557,0.1914486279514997,0.009344047841524948,0.445793581960104,0.3752499444567875,0.18860137839957125,0.06484341243650617,-0.3354881861116824,-0.5422483407547508,-0.30485764484513905,0.10203626157284118
0.896551724137931,-2.0,-0.8847631241997439,0.3333333333333333,0.0,0.5084745762711865,-1.2170822531227903,2.1477345245692407,-0.6957578022799477,2.1795316565481353,0.8938013774716731,3.2976352606165684,4.287442052745645,-1.0559086881068993,-1.0365925049489293,-0.808861512542408,0.1926243067264386
-0.7931034482758621,0.0,0.6203585147247119,-0.6666666666666666,-1.0,-0.25423728813559326,-0.37423521093565876,-0.2907891937885556,1.0633526443655397,-0.004770164787510894,0.5283270384359031,-0.3101399034294908,-0.7445125318786155,-0.19899838685411014,1.4965363955158,0.6863731412663375,-0.16798544743495034
0.034482758620689655,0.0,-0.1357234314980794,0.3333333333333333,0.0,-1.0508474576271187,1.005024746641527,-0.5649861731546479,-1.0280321435245745,-0.3421509106678231,-0.5456565207731614,-0.6173909454830597,-1.6979064691923103,1.1814385250642732,-0.8470412738220389,-0.5886861259079339,-0.35270692154468547
0.4827586206896552,-1.0,-0.5653008962868118,-0.6666666666666666,0.0,0.593220338983051,-0.16678765024746647,1.2505849819187407,-0.03634834610353192,0.07957502168256718,0.18018218173739176,1.1179893524823583,1.1589549958535696,-0.06521774697323938,-0.6676273738280616,0.050037638591446866,0.434359052696402
-0.13793103448275862,-1.0,0.05953905249679898,0.3333333333333333,0.0,-0.25423728813559326,-0.07458873438604767,-0.16549670282918524,0.6251168005980191,0.5108412836079791,-0.6345256609642301,-0.2195534645701786,-0.5965459992088914,-0.16108374979746887,0.17488092327547766,0.09338356217397879,1.0131610597700125
-0.5862068965517241,0.0,0.6363636363636364,-0.6666666666666666,-1.0,-0.1016949152542372,-0.6471553146358708,-0.16081684747925967,1.6043730143898338,-0.10841283607979185,0.5654299044656743,-0.16858569600924483,-0.49053859852183174,-0.3935554050043842,1.6298616217691764,1.1789603711339527,0.06126550654481488
-0.13793103448275862,0.0,0.4225352112676056,0.0,0.0,0.3898305084745763,0.42147537119962286,0.8864071474154437,-0.7154737432255652,0.5951864700780571,-0.30615418795823146,0.9550266187941074,0.43962798726433083,0.877707837227792,0.0021905408140425347,-0.37053485190798596,-0.3632477684157273
0.5862068965517241,0.0,-0.45966709346991036,0.3333333333333333,0.0,-1.0677966101694916,1.0186471835965116,-0.28610933843863,-0.9916837974210428,-0.41491760624457946,-0.25683181515218845,-0.19451322685815714,-1.1381811572476075,1.1150563956369488,-1.3369184987615457,-0.37564948229630485,-0.47204226380810943
0.3793103448275862,-2.0,-0.7183098591549296,-0.6666666666666666,0.0,0.1355932203389832,0.4864294131510722,0.04488406721974053,-0.3582507942440664,-0.024067649609713856,-0.45678738058209284,0.020634724113738616,-0.293104972688665,-0.039865096419114385,-1.0675576066505026,-0.863156252840259,1.3993695967901194
-0.4827586206896552,-1.0,0.37772087067861715,0.3333333333333333,-1.0,-0.864406779661017,-0.5408154607588971,1.6500744522442032,-0.15576527751822078,0.08196010407632259,1.7851588535880916,1.500350790309935,1.8884435698568285,-0.4201295032737769,0.8247427538317911,-0.7679549223318587,-1.05611714888484
0.7586206896551724,0.0,-0.8597951344430218,0.3333333333333333,0.0,0.3220338983050849,-0.7361960876738158,-0.18442884492661135,0.8338628293776865,1.6795316565481353,0.6987336147522772,-0.26371177417357955,-0.02411122227361872,-1.5064274687148524,-0.5710758225341657,1.2213454684148939,-0.15269485239356193
0.9310344827586207,-2.0,-0.9481434058898848,-0.6666666666666666,-1.0,-0.0169491525423729,-1.393089794956399,1.7138906615613698,0.1464212296766961,-0.17107545533391155,2.1567429460119976,1.567413643679585,2.578180825803535,-1.6311124493950913,-0.561973411612328,-0.18457938177386826,-0.0993879507355809
0.10344827586206896,0.0,0.11907810499359796,0.0,0.0,-0.9152542372881357,0.7960216827716238,-0.2648372686662412,-0.5877406092319192,-0.3421509106678231,-0.8320373250388804,-0.30560026412446895,-1.337544826153662,1.2324566822456269,-0.5317511699496575,-0.2463170705308536,-0.0627263990098922
-0.5862068965517241,-1.0,0.13700384122919335,0.0,-1.0,-0.44067796610169485,-1.0080791892528873,1.7989789406509253,1.01868809568305,0.8048568950563748,0.4345700955343257,1.676313400189841,2.134342637645964,-0.595681790364548,1.250656797956362,0.2758552966464425,0.10018625583130382
0.5517241379310345,1.0,-0.5819462227912933,0.3333333333333333,0.0,-0.42372881355932207,-0.29146358708460995,-0.2057009146990002,1.3405905438235843,-0.4698612315698179,0.024661186403021538,-0.1909227848623665,-0.8203840985826284,0.24437874471538124,-0.28398844430258663,2.1377508869740938,-0.22834446021279692
0.27586206896551724,1.0,-0.017285531370038413,0.3333333333333333,-1.0,0.4067796610169492,0.639387226019326,-0.41608168474792595,-0.19211362362175272,-0.44817866435385956,-0.7011775161075317,-0.43683710948784626,-1.5656754391348855,1.2083001799531836,-0.056593242632623074,0.8674898721501806,-0.3360874849816945
0.3448275862068966,-1.0,-0.07810499359795134,0.0,0.0,0.10169491525423738,-0.2228329012491162,0.17017655817911084,0.6334330031769765,0.21205550737207288,-0.13330371028660298,0.07511039577400945,-0.11445118307899155,-0.3396071689524335,-0.1283642880122213,0.30560737003776334,0.8557453357084025
-0.3448275862068966,0.0,0.29449423815621,-0.6666666666666666,-1.0,-0.983050847457627,0.7174452038651895,-0.1252924909593703,-0.826574472061297,-0.26019080659150046,-0.6098644745612086,-0.2831600016507781,-1.2351664103941293,1.1694674807604037,0.1366298578143676,-0.5785357117018782,-0.45388217850171725
0.0,0.0,0.0998719590268886,0.0,0.0,0.0338983050847458,0.4450436012255479,0.2718570516911296,-0.3198467576153989,-0.0674327840416306,-0.5234392357253943,0.24596591143576405,-0.4885632242726928,0.9012439298087422,-0.22863936143196764,0.04712971613882826,0.0037762777473512
-0.6206896551724138,-1.0,0.6517285531370038,0.3333333333333333,0.0,-0.4067796610169492,0.02859297666745215,0.3852371835779622,-0.16510932535974573,-0.06504770164787511,1.5283270384359031,0.49007469770129214,0.3615725332205558,-0.2122093688816937,0.56688821590195,-0.8959553199629023,-0.5144921319480475
-0.5862068965517241,-2.0,0.4033290653008963,0.3333333333333333,-1.0,0.1355932203389832,-0.5282300259250531,1.9432035737077222,-1.0176602504204821,2.1795316565481353,-0.5900910908686958,1.7846972885972543,2.2830597369560572,-0.4000772975070305,0.674706939294027,-1.8113010741509215,0.46002577259290334
0.2413793103448276,0.0,-0.4212548015364917,-0.6666666666666666,0.0,0.27118644067796616,0.4628611831251471,-0.14656456073175916,-0.23677817230424197,0.12771032090199474,-0.2346145301044212,-0.08253889645495446,-0.7491105153755104,0.47753631850037054,-0.6589755859660783,0.2738086221279438,0.02916688625151617
0.4482758620689655,-1.0,-0.5057618437900128,0.3333333333333333,0.0,-0.1016949152542372,-0.32917275512609,0.9385237183577964,0.0,0.5928013876843018,0.2370584314596756,0.7172630101935541,0.859852895415352,-0.4518703612378902,-0.6009348821198467,-0.06938777657552102,0.23094180135936151
-0.20689655172413793,1.0,0.03585147247119078,0.0,0.0,0.49152542372881364,0.9757058684892763,-0.22229312912146348,-0.9065595215847504,-0.32046834345186476,-0.5432126194179071,-0.16115719532829864,-1.3867842875542629,1.5805804923295905,-0.39435649730542466,0.17966491687551742,-0.6531984987277686
0.034482758620689655,1.0,-0.4225352112676056,0.3333333333333333,0.0,-1.0,0.9987555974546313,-0.6028504573495,-0.9532797607923751,-0.6866869037294017,-0.6320817596089758,-0.7309335149189058,-2.045790626858958,1.589446235406006,-0.9658347006997489,0.17320368146890025,-0.8725074530087135
-0.4482758620689655,-2.0,0.762483994878361,0.3333333333333333,-1.0,0.05084745762711869,0.13809097336790002,1.3450329717081475,-0.6230611100728836,0.16869037294015615,0.6369695623194845,1.3695266394288326,1.4473535579979517,0.04909498693001515,0.7521594283784073,-1.6845842308194534,0.28436861831363236
0.3793103448275862,0.0,-0.6690140845070423,0.3333333333333333,0.0,0.05084745762711869,0.5183879330662267,0.3001489044884068,-0.3862829377686413,-0.2361231569817867,-0.32348367029548986,0.33015558581981785,-0.3327533008848196,0.8024284430228491,-0.9489006379920345,0.2673232333266839,-0.03363425966222049
-0.5172413793103449,1.0,0.6830985915492958,0.3333333333333333,-1.0,-0.35593220338983045,-0.37004006599104416,-0.07572856838970425,1.4039431881891238,-0.17584562012142246,-0.35058875805376577,-0.10152284263959373,-0.8531279457908199,0.5470518280726101,1.527417790405899,1.637644935268996,-0.265042962950305
0.9310344827586207,0.0,-0.9769526248399488,0.0,0.0,0.3898305084745763,-0.8147725665802499,0.6949585194639439,1.25649411324986,0.3590633130962705,0.6765163297045101,0.6305971689158522,0.8176995082157272,-0.8435270382184638,-0.5948640678514467,1.7451460039507387,0.069348640255061
0.6896551724137931,0.0,-0.4827144686299616,0.3333333333333333,0.0,-0.25423728813559326,-0.17989158614188067,0.6926185917889812,0.3489067464025416,0.6554640069384214,-0.5036658520328816,0.6180099872064719,0.3807049005214353,0.12907620816633536,-0.618136192381044,0.8253528749270574,0.09506000633690677
-0.13793103448275862,-1.0,0.1056338028169014,-0.3333333333333333,0.0,-0.864406779661017,0.7818807447560687,-0.5862582429270368,-0.8442347224817791,-0.08673026886383348,-0.27904910019995555,-0.6632516198258431,-1.4323469303550294,0.5211541797803874,-0.5264589869727351,-1.1328427526131422,0.23307066392348336
0.2413793103448276,0.0,-0.37900128040973113,0.3333333333333333,0.0,0.49152542372881364,0.8609757247230733,-0.28610933843863,-0.6874415997009904,-0.5156114483954901,-0.3679182403910242,-0.24885477281168716,-1.2018470479185095,1.0050548727416475,-0.8626434706797572,-0.029196423630271987,0.08697395513734632
0.7241379310344828,0.0,-0.6293213828425096,0.3333333333333333,0.0,0.15254237288135608,-0.7864906905491398,1.1535843437566478,1.0924126331526818,0.38313096270598446,0.7185069984447902,1.1425446741777079,1.358273281331315,-0.566665645446212,-0.3104132709008162,1.4563191970317593,-0.17332529946551659
0.6206896551724138,1.0,-0.44302176696542894,0.3333333333333333,0.0,-0.271186440677966,-0.19455102521800613,-0.22931291214635183,0.8712390207437866,-0.08673026886383348,-0.08398133748055983,-0.3066835871404404,-0.924260133683838,0.22158028738841634,-0.39484346331295606,1.770899918350425,-0.36566633670522247
0.4482758620689655,-1.0,-0.04033290653008963,0.0,0.0,0.4067796610169492,0.3837662031581428,-0.543714103382259,0.03737619136609979,-0.0674327840416306,-0.6098644745612086,-0.6328669885683637,-1.2590905600686257,0.11705777704073737,-0.5040001837845423,-0.09825761840431738,1.0986454815469069
0.7586206896551724,-1.0,-0.8482714468629962,-0.6666666666666666,0.0,-0.1525423728813559,-0.26841385811925533,0.7800467985534995,-0.4319753317136983,0.7421942758022552,1.9455676516329703,0.7853575997688924,1.2514272002744615,-1.1479383143714559,-1.1275908838458697,-0.39405591048540634,-0.7871170371079277
