BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
-1.0344827586206897,0.0,0.8066581306017926,-0.6666666666666666,-1.0,-0.135593220338983,-0.42137167098750883,0.3190810465858328,1.0643804896281068,0.5084562012142237,-0.3925794267940457,0.28661631793982967,-0.1448865200914859,0.1818068183775745,1.7978909761477004,0.650109887398798,0.16012511406684754
0.5172413793103449,0.0,-0.11395646606914213,0.0,0.0,-0.8305084745762712,0.4219938722601933,0.09210806211444376,-0.06438048962810677,-0.1517779705117086,-0.4814485669851144,0.13350666501588881,-0.5797098789185227,0.7849381142670074,-0.6343504738695651,0.2995613318765186,-0.06038423099303072
0.896551724137931,0.0,-0.704865556978233,-0.6666666666666666,-1.0,-0.18644067796610167,-1.0269337732736272,0.5483939587321848,0.5056998691833303,2.1795316565481353,1.6640746500777603,0.6741364367958409,1.366994090857589,-1.8503823909182608,-0.21828272438111093,0.8627615370587987,-1.1713902333530266
0.896551724137931,-2.0,-0.5275288092189501,-0.6666666666666666,0.0,0.2033898305084746,-0.8608720245109592,0.7587747287811105,0.2948981498785274,0.42411101474414564,2.1567429460119976,0.7853575997688924,1.5598959465379,-1.826691750853199,-0.6962798240833064,-0.35409389040451694,0.1667676976769921
-0.7931034482758621,1.0,0.822663252240717,0.0,-1.0,0.45762711864406785,0.5189064341267972,0.19612848330142535,-0.3478789011399738,-0.08911535125758897,-0.3037102866029771,0.2653625521026789,-0.7451648765880458,1.366733024384005,1.0946461912770915,0.2613879320891337,-0.8263392561446036
-0.034482758620689655,-1.0,-0.24903969270166454,-0.6666666666666666,0.0,-0.3050847457627118,0.23184539241102983,0.6500744522442035,-0.2658381610913847,-0.0674327840416306,-0.23950233281493002,0.5669906318352527,0.215133214774074,0.40774839713778216,-0.4205179551860457,-0.4433193869860117,0.40424643624514023
0.20689655172413793,0.0,-0.3034571062740077,0.3333333333333333,0.0,-0.9661016949152542,0.9023615366485975,-0.1584769198042969,-0.6864137544384227,-0.27710320901994806,-0.5012219506776272,-0.022440262473690277,-0.9703911812713452,1.173511852747484,-0.8840117021688814,-0.2499731258531243,-0.2634348694266474
-0.6206896551724138,0.0,0.9225352112676056,0.3333333333333333,-1.0,0.47457627118644075,0.01812868253594157,0.15358434375664762,0.2024855167258458,0.03859496964440585,0.5949788935792046,0.20861706078989828,-0.2739275880760653,0.243783683699934,1.3071199149071613,0.05867794520321043,-0.41372276125955443
-0.9310344827586207,-1.0,0.6011523687580026,-0.6666666666666666,-1.0,0.2033898305084746,-0.689578128682536,1.6524143799191664,1.2751822089329097,-0.5156114483954901,-0.08398133748055983,1.5542074202467924,1.5007702113072507,0.29067771238911827,1.7342328756695529,0.45472057014493156,0.7589201341352763
0.4827586206896552,0.0,-0.4475032010243278,0.3333333333333333,0.0,0.3898305084745763,0.17631864246995052,-0.4798978940650925,0.5140160717622876,-0.14939288811795318,-0.3259275716507443,-0.4729478766868894,-1.1359086822631534,0.18199399950554748,-0.5210187687658813,0.9430699307976044,0.5013226734971217
0.0,1.0,0.3290653008962868,0.3333333333333333,0.0,0.45762711864406785,1.0500872024510959,-0.4562858966177409,-0.9896281068959073,-0.38313096270598446,-0.473094867807154,-0.4079691304527259,-1.6974428982949308,1.5663977257800017,-0.38645291516717617,0.07338215238238323,-0.6902783434331898
0.3448275862068966,-1.0,-0.36683738796414855,0.3333333333333333,0.0,0.47457627118644075,-0.8194862125854349,1.8864071474154438,0.10072883573163896,1.084345186470078,1.5727616085314373,1.8127089265816525,2.563689115471096,-1.0948985238527724,-0.20927455630303016,-0.06587719235951188,-0.4837727492577123
-1.0344827586206897,0.0,0.734955185659411,-0.6666666666666666,-1.0,0.42372881355932207,0.1344143294838556,-0.13720485003190805,0.182769575780228,0.3397658282740677,0.3110419906687404,-0.021872807560562393,-0.6084462364913715,0.26192619310351434,1.3844664946619933,-0.027742516236728687,-0.294964019238476
-0.3793103448275862,-1.0,0.3674775928297055,0.3333333333333333,0.0,0.05084745762711869,0.6482960169691256,0.07083599234205491,-0.7705101850121472,-0.32285342584562016,0.35058875805376577,0.11803062193058544,-0.4732232399819542,0.551361001387148,-0.07531097342835513,-1.1077277281855757,0.0835621554154864
0.5172413793103449,0.0,-0.04033290653008963,-0.6666666666666666,0.0,-0.8305084745762712,-0.5507612538298374,0.9408636460327592,-0.3759110446645486,2.147007805724198,1.0271050877582761,0.8232739053278871,1.2308801733449157,-0.9570561529928155,-0.3831291890666481,-0.10330082176930132,-1.3864540542894148
0.13793103448275862,0.0,0.015364916773367477,0.0,-1.0,0.47457627118644075,0.6430638699033702,-0.17974898957668575,-0.24612222014576693,-0.2361231569817867,-0.34570095534325707,-0.04307498658742889,-0.8766857673455445,0.8085937765294259,0.00878960516845086,0.15824858047692125,0.07700114991828108
1.0689655172413792,-2.0,-1.114596670934699,-0.6666666666666666,0.0,0.30508474576271194,-1.1751779401366957,2.0731759200170177,0.018688095683049896,1.6988291413703382,2.1567429460119976,1.9675209442449764,3.356970516220276,-2.221019631089937,-1.0782591532240893,-0.4061142590263355,-0.23244379233975906
-0.9310344827586207,-2.0,1.2234314980793854,-0.3333333333333333,-1.0,0.37288135593220334,-0.4768984209285883,1.0472239948947035,-0.14642122967669582,0.6771465741543798,1.5949788935792044,0.9419235689818837,1.3697964844349804,-0.9606497779091216,1.614129849425423,-1.5700770872282799,-0.02714102336244436
0.034482758620689655,-1.0,0.07042253521126761,-0.6666666666666666,0.0,0.45762711864406785,-0.32445910912090503,0.49883003616251864,-0.12773313399364594,1.0000000000000002,1.2246167518329258,0.4449362387024889,0.6830114843803847,-0.9599407596262126,-0.011543206625378775,-0.4615210629003696,-0.2217316355974631
0.2413793103448276,-1.0,-0.10499359795134443,0.0,0.0,-0.6949152542372882,0.5283337261371671,-0.624122527121889,-0.6697813492805083,-0.04336513443191674,1.160408798044879,-0.5457884528083862,-0.9337709666308771,-0.2775134631139499,-0.7279577593231248,-0.9489769256024793,-0.35575414214371487
0.3103448275862069,0.0,-0.046094750320102434,0.3333333333333333,-1.0,-0.6440677966101694,-0.7121093565873203,0.7587747287811105,-0.9532797607923751,1.9783174327840416,2.1567429460119976,0.795674961825761,1.354549638628632,-1.2875814988678689,-0.0362064201346161,-0.5779083894335232,-2.1744564338316463
0.3103448275862069,0.0,-0.39564660691421255,-0.6666666666666666,0.0,0.47457627118644075,0.5189064341267972,-0.32865347798340777,-0.23780601756680986,-0.06504770164787511,-0.23950233281493002,-0.2895567661260371,-1.031736223895301,0.49842637702729375,-0.6964389038864098,0.3147202666129417,0.1345097711632027
0.20689655172413793,0.0,-0.3713188220230474,-0.6666666666666666,0.0,0.8983050847457628,0.5917322649069054,-0.8368432248457776,-0.18174173051766015,-0.32285342584562016,-0.45678738058209284,-0.906896124798812,-1.8379077038737275,0.5034999233783726,-0.6274638463495231,0.40231915254579326,0.4726046258505636
0.5862068965517241,0.0,-0.5500640204865557,0.0,0.0,-0.6271186440677966,-0.0049210464294133375,-0.5603063178047224,0.2378060175668101,0.10364267129228096,-0.17773828038213732,-0.8266786348066527,-1.3482211012008067,-0.11424565009124985,-0.7737804348889163,0.6794872214830104,0.03124762331094281
0.8275862068965517,-1.0,-1.1421254801536491,0.0,0.0,0.0,-1.0494650011784115,2.1477345245692407,-0.18174173051766015,2.1795316565481353,2.1567429460119976,2.5871817093805474,3.7677791278069814,-1.654543659221694,-0.9816141834012359,-0.09995902314187693,-1.0891094221126498
0.3793103448275862,-1.0,-0.4839948783610755,-0.3333333333333333,0.0,0.25423728813559326,0.20775866132453435,0.0023399276749628225,0.03840403662866767,0.2289679098005203,-0.7209508998000446,-0.11808220874086917,-0.542471230736592,0.07042604457291837,-0.6843085776409406,0.0027431890255944086,1.0145243235696322
0.06896551724137931,-2.0,-0.0147247119078105,-0.6666666666666666,0.0,0.3898305084745763,-0.5554748998350225,0.8840672197404809,-0.14539338441412797,2.1795316565481353,0.372806043101533,0.8707853575997699,1.4697943553072426,-1.4005347418453036,-0.05144980179218759,-1.0210431351612135,0.66946726685962
0.7931034482758621,0.0,-0.3258642765685019,0.3333333333333333,0.0,0.16949152542372878,-0.9907801084138582,1.5743458838544993,1.2575219585124278,-0.6433217692974849,1.5234392357253943,1.4630019396640679,1.7627114645080955,-0.4813447268944854,-0.08002364259907394,1.5760400534095966,-0.48770103661041686
1.0689655172413792,-1.0,-0.5096030729833547,0.3333333333333333,0.0,0.47457627118644075,-0.9436436483620081,1.9289512869602214,0.35927863950663447,1.3156981786643536,1.4147967118418128,1.8895216870950449,2.7638381252024837,-1.3268525134509919,-0.5977750091847246,0.33366971220395314,-0.29078358727615017
-0.10344827586206896,-1.0,0.035211267605633804,0.0,0.0,0.23728813559322037,1.0275559745463116,-0.1584769198042969,-1.0456923939450569,-0.27710320901994806,-0.6345256609642301,-0.11472906607238617,-0.9877756046191074,0.9917799412809346,-0.6149183443329636,-1.1049425866120406,0.5943867410452021
-0.41379310344827586,0.0,0.37516005121638923,0.3333333333333333,0.0,-0.7966101694915254,0.6807730379448502,-0.4184216124228888,-0.6147449074939263,-0.3445359930615786,-0.3085980893134859,-0.5118959184515708,-1.4912232376677226,1.0044441139196232,-0.05264299986672883,-0.46925274023202734,-0.3291430354319565
0.13793103448275862,-2.0,-0.08386683738796415,0.0,0.0,-0.8305084745762712,0.7504407259014846,-0.45862582429270365,-0.6957578022799477,-0.02168256721595837,0.06909575649855587,-0.36461557508976167,-0.8217248907674932,0.015132915012781788,-0.7668958406997253,-1.539990300677875,0.7956280925404096
0.41379310344827586,0.0,-0.014084507042253521,-0.6666666666666666,0.0,0.47457627118644075,0.09199151543719049,-0.7304828759838332,0.4309474864511307,-0.3662185602775369,0.19995556542990456,-0.8444244975444682,-1.4963017695826237,-0.030904457896391974,-0.24880559200508623,0.7652959386259528,0.23443141283342211
0.10344827586206896,0.0,-0.27784891165172854,0.3333333333333333,0.0,-0.5084745762711864,0.2449493283054443,-0.18208891725164852,-0.03737619136609979,-0.004770164787510894,-0.08398133748055983,-0.25055713755107084,-0.8630013061638914,0.35898420602721315,-0.43308269414457007,0.2770456328222667,-0.161544567130984
0.6551724137931034,-1.0,-0.7861715749039693,0.3333333333333333,0.0,-0.6271186440677966,0.41624322413386744,-0.41608168474792595,0.15679312278078866,-0.6216392020815265,-0.16796267496111972,-0.4058850233172383,-0.9768558286100569,0.1680770645712672,-1.1143049859248007,0.09811388799181103,0.7622335317483024
0.6896551724137931,0.0,-0.7483994878361075,-0.3333333333333333,0.0,-0.5084745762711864,-0.481093565873203,1.8438630078706661,0.38422724724350593,0.1879878577623591,0.4641190846478561,1.8173001526969599,1.9627697199420364,0.13050292292496685,-0.6867597707426258,0.9113130892521042,-0.5704352558454919
-0.8275862068965517,-1.0,0.737516005121639,0.3333333333333333,-1.0,-0.0677966101694914,-0.725731793542305,-0.3546054031057222,0.6780975518594657,2.1795316565481353,-0.11108642523883581,-0.44426561016879185,-0.3490410771385454,-1.2806217272857754,1.5634178230491993,-0.26843359994164057,0.47813640654814205
-0.6551724137931034,0.0,0.4827144686299616,0.3333333333333333,-1.0,-0.0338983050847458,-0.8970256893707284,0.4633056796426293,0.7248177910670905,1.9783174327840416,1.2912686069762274,0.4941500557137553,0.8515372830712074,-1.296588225334582,1.4602515186591212,0.3773244089966492,-0.9573217792362129
0.5517241379310345,0.0,-0.5953905249679897,0.3333333333333333,0.0,0.5423728813559323,0.3062267263728494,-0.16081684747925967,0.33853485329844907,-0.3445359930615786,-0.6987336147522772,-0.1737443770376789,-0.9128818108403113,0.5571229828642678,-0.7228210160148336,0.9279809114796249,0.6499912858316043
-0.8620689655172413,0.0,1.1440460947503202,-0.6666666666666666,-1.0,-0.35593220338983045,-0.05469714824416679,-0.10402042118698145,0.5503644178658196,-0.2385082393755421,0.3752499444567875,-0.10833230159712773,-0.7324139774434909,0.3609721321129624,1.618668811219083,0.1529575684313633,-0.3466125562194067
-0.6206896551724138,-2.0,0.6696542893725992,-0.6666666666666666,-1.0,-0.33898305084745756,-0.9907801084138582,1.2174005530738143,1.2398617080919456,0.5735039028620988,1.2270606531881805,1.2411270686310942,1.8347413058480635,-1.241906808251336,1.6034641072917581,-0.34779289243528755,0.5515933156567195
-0.5172413793103449,0.0,0.26312419974391804,0.0,0.0,0.45762711864406785,0.21770445439547478,-0.01893214209742603,0.11110072883573179,-0.17346053772766695,0.024661186403021538,-0.015476043085304548,-0.6921190063449212,0.5234147559405486,0.3760791294939418,0.22894104572449134,0.018517490225131196
-0.4482758620689655,0.0,0.47247119078104993,-0.6666666666666666,0.0,-0.8813559322033899,0.27323120433655435,-0.39480961497553707,-0.3945991403475985,0.07957502168256718,0.6765163297045101,-0.4781065577153229,-1.0833153097637793,0.23112272956244162,0.1898492450423934,-0.4105150122292209,-0.8487306610197171
0.6206896551724138,0.0,-0.016645326504481434,0.3333333333333333,0.0,0.11864406779661028,-0.2228329012491162,0.0,0.735189684171183,0.530138768430182,-0.19262386136414128,-0.013154636622508133,-0.35117213766032984,-0.17683469752006348,-0.1608769940338196,0.9855958958384051,0.27307661252805826
-0.6896551724137931,0.0,0.4967989756722151,0.0,-1.0,-0.16949152542372878,-0.15684185717652604,-0.03318442884492654,1.0550364417865818,-0.2385082393755421,-0.12841590757609414,0.02744418307127203,-0.5814120214420522,0.343676006380897,1.3271000045463048,0.7866838795058905,0.20340608611402308
-0.8620689655172413,0.0,0.7586427656850192,-0.6666666666666666,-1.0,-0.2033898305084746,-0.45752533584727795,-0.3546054031057222,1.771538030274715,-0.47224631396357336,-0.1308598089313486,-0.35197680657009656,-0.9850703378498087,0.10338497014106622,1.8461758077340797,1.2501599558362848,0.5128241520432553
0.3103448275862069,-1.0,-0.3047375160051216,0.0,-1.0,-0.6610169491525424,-0.5130520857883574,0.14656456073175927,0.6137170622313587,-0.38551604509973986,2.1567429460119976,0.10895134332053992,0.34712300852620226,-1.1572125244665443,0.13448684707409064,0.13735197370092236,-0.5297776162658159
-0.7931034482758621,0.0,0.7682458386683739,0.0,-1.0,0.3389830508474578,-0.9158802733914684,0.14422463305679645,0.5887684544944872,0.7421942758022552,2.1567429460119976,0.1376336098386369,0.3387147214750193,-1.1908277801293998,1.6429070761799633,0.2771221566579006,-1.197984676146933
-0.6896551724137931,-1.0,0.39244558258642764,-0.6666666666666666,-1.0,-0.3050847457627118,-0.11022389818524635,-0.4184216124228888,0.11941693141468886,-0.0023850823937554854,1.8813596978449232,-0.3823614378275766,-0.47754279822905155,-0.8480115366444964,0.9033221327305193,-0.6544427651229047,-0.5368532367565725
0.896551724137931,0.0,-0.9039692701664532,0.3333333333333333,-1.0,0.30508474576271194,-0.9535894414329485,1.5743458838544993,0.9075873668473186,0.8892020815264529,0.8542546100866475,1.5197474309768493,2.026265324583107,-0.86680719774319,-0.1912090146114509,1.4267250303882266,-0.46678390290107075
-0.4482758620689655,0.0,0.587067861715749,-0.6666666666666666,-1.0,-0.32203389830508466,0.14436012255479602,-0.4822378217400553,0.2388338628293777,-0.25542064180398966,0.7678293712508333,-0.4339482481119231,-1.043160772681896,0.12330891621051268,0.890895582485273,0.10481694706603235,-0.5432568340954381
0.034482758620689655,0.0,-0.4327784891165173,-0.6666666666666666,0.0,0.3389830508474578,1.0788875795427764,-0.3050414805360561,-1.0456923939450569,-0.38551604509973986,-0.21239724505665405,-0.16404605670422176,-1.1604108923053336,1.12400486765103,-0.9469745768964658,-0.38746368430413375,-0.19478842358225146
-0.7586206896551724,-1.0,1.0691421254801536,0.3333333333333333,-1.0,-0.1016949152542372,-0.24904077303794486,0.1914486279514997,0.5129882264997198,-0.3445359930615786,1.2246167518329258,0.18860137839957067,0.004527631841922202,-0.31079638752212313,1.5418613183142196,-0.4294446040982343,-0.08239588299460841
0.6896551724137931,0.0,-0.49615877080665816,-0.6666666666666666,0.0,0.08474576271186449,0.06526514258779167,-0.12061263560944478,0.3935712950850309,-0.27710320901994806,0.32592757165074426,-0.10436011720523314,-0.5659268343398344,0.035735611224998,-0.6997813095476826,0.8680451435919652,0.00037056310011060126
0.7586206896551724,-2.0,-0.5691421254801536,-0.6666666666666666,0.0,1.1016949152542375,-0.5696158378505776,-0.583918315252074,0.32190244814053465,0.8915871639202083,2.1567429460119976,-0.5790103586315056,-0.008888174521112329,-2.3710549603398348,-0.6679057009317559,-0.3690307085527734,0.5554790976900769
0.8275862068965517,-2.0,-0.853393085787452,-0.6666666666666666,0.0,0.16949152542372878,-0.46695262785764796,2.1477345245692407,-0.5420482152868622,1.8048568950563746,0.2221728504776717,2.2031694936238715,2.987386669303983,-0.8598515417506909,-1.1240707560393293,-0.8823353883127628,0.4772670693004773
0.13793103448275862,0.0,0.05441741357234315,0.0,0.0,0.2033898305084746,0.5733961819467358,-0.10402042118698145,-0.4672958325546626,-0.4915437987857763,-0.19506776271939563,-0.17539515496677824,-1.0083247281185401,0.8557565736467376,-0.42617017047593614,-0.00682040434838242,-0.06448739942210754
0.6896551724137931,-1.0,-0.9078104993597952,-0.3333333333333333,0.0,0.2033898305084746,-0.902776337497054,-0.09934056583705593,0.3769388899271165,2.1795316565481353,1.5678738058209285,-0.14506211051958248,0.5664934140807932,-2.3339847549619313,-0.7086511542380354,0.21364476001376947,-0.2225545526446418
-0.27586206896551724,-1.0,0.40973111395646605,-0.6666666666666666,0.0,-0.42372881355932207,0.09722366250294591,0.09210806211444376,-0.09970099046907109,1.3783607979184735,-0.25683181515218845,0.17477611324336606,-0.046216546170098564,-0.23689153247262124,0.22645743541321753,-0.6859786864664354,0.3229243970833196
0.1724137931034483,0.0,-0.21485275288092184,0.0,0.0,0.5084745762711865,0.9667970775394767,-0.326313550308445,-0.7871425901700615,-0.44817866435385956,-0.32103976894023556,-0.2099067310470052,-1.2057034704060947,1.078278538649269,-0.7737648550122175,-0.18143756600772037,0.014990960960551278
-0.41379310344827586,-1.0,0.37451984635083224,0.3333333333333333,0.0,0.6779661016949156,0.5094791421164271,-0.6051903850244629,-0.46832367781723033,0.03859496964440585,-0.17773828038213732,-0.7234534274276754,-1.3977632683217323,0.1847339712229579,0.08548379628534371,-0.7981332511569564,0.6828594566326078
-0.9310344827586207,-1.0,0.43149807938540335,0.0,-1.0,0.0338983050847458,-0.19455102521800613,0.2741969793660924,0.8162025789572045,-0.5132263660017347,0.266607420573206,0.2533944121167108,-0.10124677236971813,0.05798953276402687,1.3297953962987592,0.017241829843201162,0.5955282109162143
0.20689655172413793,0.0,-0.2759282970550576,0.0,0.0,0.3220338983050849,1.1155597454631156,-0.326313550308445,-1.1381050270977389,-0.44817866435385956,-0.5432126194179071,-0.29244562750196024,-1.3662450994334971,1.2695546611135493,-0.9935407549874266,-0.427340986084703,-0.05234727801322662
0.5517241379310345,0.0,-0.6907810499359796,-0.6666666666666666,0.0,-0.6101694915254238,-0.6838274805562102,0.3805573282280367,0.7808820781162402,2.1795316565481353,0.2221728504776717,0.459741653254097,0.728805087007798,-1.1283079534786629,-0.4070024092974353,0.9819121347771667,-0.3333917266245077
0.3103448275862069,-2.0,-0.15813060179257363,-0.6666666666666666,0.0,0.23728813559322037,0.27155314635870853,-0.5177621782599446,0.22948981498785276,0.19037294015611453,-0.3481448566985115,-0.4960381329701623,-0.8185781835046427,-0.45475704175519155,-0.4575160597954299,-0.601743739482819,1.6233723193028409
0.3793103448275862,-1.0,-0.5121638924455826,-0.6666666666666666,0.0,0.5084745762711865,1.009738392646712,-0.3688576898532227,-0.8162025789572043,-0.44817866435385956,-0.6987336147522772,-0.3182390326441341,-1.1822966305053637,0.8074512581343082,-1.1554819200256685,-0.632321588983682,0.8860653925713168
-0.4482758620689655,0.0,0.3578745198463508,0.3333333333333333,0.0,0.37288135593220334,-0.41665802498232385,-0.0638162093171665,0.6884694449635583,0.6120988725065047,0.372806043101533,-0.17766497461928918,-0.45006459620444833,-0.396303880646471,0.7289433846380451,0.6127715732142738,-0.052986832795512404
-0.5517241379310345,0.0,0.35723431498079383,0.3333333333333333,-1.0,0.44067796610169496,-0.027970775394767975,0.15124441608168482,0.5327041674453376,-0.2361231569817867,-0.17773828038213732,0.09285625851182377,-0.5081783086717758,0.45091993498973015,1.012002775960904,0.5495762648519098,0.16657799623431216
-0.4827586206896552,-1.0,0.6498079385403329,-0.6666666666666666,0.0,0.6440677966101698,-0.06464294131510723,0.6713465220165923,-0.0010278452625676062,-0.6866869037294017,0.8271495223283716,0.5148363666377789,0.2517823217464097,0.14264375640357507,0.5862865273254364,-0.46498353995317876,0.18602363216398704
-0.3448275862068966,0.0,0.19270166453265045,-0.6666666666666666,0.0,-0.4067796610169492,0.11555974546311554,0.021272069772388855,-0.01663240515791442,0.3156981786643538,0.33325927571650754,0.03899962857496629,-0.4447916534759909,0.21393981168247944,0.16979133002683724,0.0437281634288132,-0.469400351656977
0.4827586206896552,0.0,-0.4084507042253521,0.0,0.0,-0.3050847457627118,-0.2165637520622202,-0.2648372686662412,1.2575219585124278,0.08434518647007799,0.2246167518329261,-0.04823366761586472,-0.4267567740044366,-0.25859984346290493,-0.19363377707313698,1.3609617809248074,0.2705440599206717
-0.6206896551724138,-1.0,0.5620998719590269,0.3333333333333333,-1.0,-0.5932203389830508,0.003987744520386536,-0.20804084237396298,0.4589796299757055,-0.024067649609713856,-0.3085980893134859,-0.3284532210804348,-0.8231770821975526,0.08069206100213816,1.021389838631224,-0.30040748319815935,0.6184281575967808
0.13793103448275862,0.0,-0.5697823303457106,0.0,0.0,0.6610169491525426,-0.5554748998350225,1.1369921293341843,-0.10072883573163896,1.5518213356461403,1.19751166407465,1.1058148652552524,1.4863387703483755,-0.8618756445341509,-0.2967878861764847,0.34812456622168364,-0.922048701100039
-0.3103448275862069,-2.0,0.026888604353393086,-0.6666666666666666,0.0,-0.7966101694915254,-0.8336271506009899,1.3971495426505,0.5056998691833303,2.1277103209019943,-0.32837147300599867,1.234369196483844,1.853935441757673,-1.1218865800747924,0.3913132506952315,-0.6960487992281569,0.8757974193036219
0.8275862068965517,-1.0,-0.5806658130601793,0.3333333333333333,0.0,0.2033898305084746,-0.35118548197030414,-0.4184216124228888,0.9989721547374323,0.2747181266261926,-0.0024439013552543755,-0.531963187652181,-0.6593283312604356,-0.8838082267262116,-0.5818747590659328,0.8060678942440183,1.0947281560480948
-0.1724137931034483,-1.0,0.019846350832266324,0.3333333333333333,0.0,0.5762711864406781,1.1297006834786707,-0.732822803658796,-1.0623247991029714,-0.2987857762359064,-0.41235281048655853,-0.6621167099995879,-1.62433209156406,0.779899434619076,-0.6047561642046015,-1.134134210287232,0.6548758923138053
-0.6551724137931034,1.0,0.6133162612035852,-0.6666666666666666,-1.0,0.42372881355932207,0.04221541362243677,-0.14656456073175916,0.448607736871613,-0.44817866435385956,-0.06665185514330149,-0.26252527753703886,-1.156838898449766,0.8120022419237085,1.199101419671737,0.9942160640993926,-0.5571816605048517
-0.7931034482758621,-1.0,1.1613316261203586,-0.3333333333333333,-1.0,-0.11864406779661009,-0.2595050671694556,0.5507338864071474,0.30424219772005234,0.6554640069384214,0.3037102866029771,0.5216458255953123,0.39599344124501973,-0.18989598069632316,1.5787866730884768,-0.6033029250238612,0.11884622726495851
-0.2413793103448276,0.0,0.03777208706786172,0.0,0.0,0.30508474576271194,0.9767428706104172,-0.22463305679642623,-0.8608671276396934,-0.6650043365134432,-0.6345256609642301,-0.2408072304073294,-1.3630242886250492,1.398283202445826,-0.43197761868099244,-0.3670963056585259,0.0630931716735301
0.5517241379310345,-1.0,-0.471190781049936,0.0,-1.0,-0.22033898305084748,-0.7314824416686307,0.6760263773665179,1.3945991403475988,0.8675195143104946,-0.23705843145967564,0.6838863439395829,0.8957399829830847,-0.8453610795748312,0.25507568399068886,0.977342893228191,0.9154871553740032
0.4827586206896552,-1.0,-0.3911651728553137,0.3333333333333333,0.0,-0.0677966101694914,-0.16259250530285188,0.564986173154648,0.17445337320127094,0.5951864700780571,-0.1975116640746501,0.44261483223969306,0.3850928976903261,-0.2962358662964474,-0.5412373368018953,0.03993092036523759,0.5905205262211505
-0.3448275862068966,0.0,0.5819462227912933,-0.6666666666666666,0.0,0.44067796610169496,0.7310676408201744,-0.24356519889385234,-0.7144458979629975,-0.17346053772766695,0.1579648966896246,-0.15083983327142933,-1.023084786382847,0.8533572976466265,0.08845151157408204,-0.48371739254099017,-0.3496595426318098
-0.6551724137931034,-1.0,0.6395646606914213,0.3333333333333333,-1.0,-0.8474576271186441,-0.29565873202922466,1.9289512869602214,0.22948981498785276,-0.26019080659150046,0.39502332814930013,1.9153150922372193,1.9183011275057087,0.5315958843952708,1.1519162855357965,-0.4864158091675251,-0.20283775225557837
0.2413793103448276,0.0,0.0012804097311139564,0.3333333333333333,0.0,-0.47457627118644063,-0.018543483384397954,1.467985534992555,-0.7424780414875723,0.7614917606244581,0.4345700955343257,1.3753043621806789,1.3208164715014554,0.3646942186352613,-0.41774486571140534,-0.3004684085592759,-1.0504646176994288
-0.3448275862068966,-1.0,0.5454545454545454,0.0,0.0,0.44067796610169496,-0.1343106292717418,-0.0827483514145926,0.33021865071949175,0.20967042497831748,0.5481004221284159,-0.1444430687961703,-0.37990797975885565,-0.4181452215417883,0.5573172556371574,-0.2645146304606101,0.4445202531312197
0.6551724137931034,-1.0,-0.7752880921895007,0.0,0.0,-0.0338983050847458,-0.6612962526514259,-0.773027015528611,1.5970846570734443,0.48915871639202074,0.5876471895134416,-0.7830877801163802,-0.7257863924158989,-1.52619813024064,-0.3601577775843179,1.1764548648844217,0.9940606257223568
1.0344827586206897,-1.0,-0.852112676056338,-0.6666666666666666,0.0,-0.35593220338983045,-1.0091161913740279,1.716230589236333,0.6230611100728837,0.6337814397224631,1.5307709397911573,1.570250918245225,2.357445445612754,-1.2781880360246918,-0.7891016573076222,0.5678170967325964,-0.3484257065599534
-0.5862068965517241,0.0,0.3501920614596671,-0.6666666666666666,0.0,0.5254237288135595,-0.3192269620551497,0.7942990853009998,0.027004298262007242,0.2747181266261926,0.8691401910686513,0.6392637530436227,0.48752333061134007,-0.036006871222070004,0.5970781583008913,0.13178949898769862,-0.6397309864497065
-0.10344827586206896,0.0,0.0793854033290653,-0.3333333333333333,0.0,-0.9491525423728813,0.8091256186660382,-0.5413741757072964,-0.7061296953840404,-0.4071986123156982,-0.5012219506776272,-0.6305971689158522,-1.6729311736769232,1.0717914681481338,-0.49530362670754235,-0.3968892394001315,-0.2521939445375193
-0.10344827586206896,-1.0,0.40717029449423814,0.3333333333333333,0.0,0.47457627118644075,1.0280744756068816,-0.4114018293980004,-0.8608671276396934,-0.2794882914137034,-0.8320373250388804,-0.3652346168131739,-1.3395797780369179,1.0000331799321562,-0.3209700445696551,-1.029867538192701,0.8499093971146624
0.2413793103448276,0.0,-0.20614596670934698,0.0,0.0,-0.728813559322034,0.6100683478670751,-0.3499255477557966,-0.3489067464025415,-0.44817866435385956,-0.570317707176183,-0.4448846518922046,-1.3624625985967271,0.9096195301935497,-0.6898796600003989,0.07414888438022471,-0.010628031879239008
0.034482758620689655,-1.0,0.04929577464788732,-0.6666666666666666,0.0,-0.44067796610169485,-0.902776337497054,0.16549670282918533,0.24920575593347052,2.1795316565481353,-0.2863808042657187,0.060253394412117085,0.31784667450928705,-1.1935625711546771,0.14109977011577138,-0.14537406962087604,0.3839221166936892
0.6206896551724138,0.0,-0.3969270166453265,0.3333333333333333,0.0,-0.864406779661017,0.7211218477492339,-0.6902786641140184,-0.6313773126518407,-0.1517779705117086,-0.5481004221284159,-0.8163096859394997,-1.7220468043886765,0.6956836613211618,-1.150676389290207,-0.05633092876635202,-0.11526286729926312
